Store Name,Latitude,Longitude
Coleraine,55.1221525,-6.6738793
Breadsall,52.9436537,-1.4623279
Huddersfield Leeds Road,53.6603798,-1.7627004
Hanworth,51.4365146,-0.3775812
Forth Road Bridge,55.9839729,-3.4067972
Wakefield 2,53.6783594,-1.5254373
Plymouth Marsh Mills,50.3925131,-4.0814922
Lymm,53.3590433,-2.5044368
Hartlepool 2,54.684053,-1.2140911
Wellgate,56.4642617,-2.9693516
